date,open,high,low,close,volume,amount,pctChg
2026-04-20,0.655,0.658,0.646,0.655,89460168,58582163.34,0.0
2026-04-21,0.655,0.657,0.648,0.65,194480200,126472523.8,-0.7634
2026-04-22,0.648,0.652,0.645,0.65,139333639,90362042.072,0.0
2026-04-23,0.652,0.652,0.639,0.643,95728400,61527756.4,-1.0769
2026-04-24,0.642,0.645,0.637,0.64,84840700,54325931.3,-0.4666
2026-04-27,0.64,0.645,0.639,0.644,73981210,47537662.92,0.625
2026-04-28,0.64,0.642,0.633,0.642,108660249,69377858.76,-0.3106
2026-04-29,0.64,0.65,0.638,0.645,56097006,36229911.488,0.4673
2026-04-30,0.645,0.645,0.637,0.64,226577500,144859789.5,-0.7752
2026-05-06,0.64,0.65,0.638,0.648,215698600,139210766.1,1.25
2026-05-07,0.647,0.654,0.647,0.654,109016632,70992137.5,0.9259
2026-05-08,0.653,0.654,0.647,0.653,77571165,50416167.75,-0.1529
2026-05-11,0.653,0.663,0.646,0.66,170142700,112227603.4,1.072
2026-05-12,0.66,0.67,0.659,0.667,141904670,94527032.07,1.0606
2026-05-13,0.664,0.666,0.659,0.659,138589100,91535478.0,-1.1994
2026-05-14,0.659,0.66,0.648,0.648,78866600,51476392.9,-1.6692
2026-05-15,0.648,0.65,0.634,0.637,105586400,67686736.6,-1.6975
2026-05-18,0.635,0.638,0.624,0.628,152800097,95681911.722,-1.4129
2026-05-19,0.628,0.63,0.619,0.628,98464659,61558999.552,0.0
2026-05-20,0.626,0.631,0.62,0.629,39014205,24431037.005,0.1592
2026-05-21,0.63,0.638,0.618,0.618,68208700,43032587.4,-1.7488
2026-05-22,0.616,0.627,0.616,0.621,135609500,84270326.2,0.4854
2026-05-25,0.623,0.629,0.618,0.626,80875000,50410852.2,0.8052
2026-05-26,0.621,0.624,0.615,0.62,117235400,72623115.5,-0.9585
2026-05-27,0.622,0.625,0.605,0.608,164327800,100259428.8,-1.9355
2026-05-28,0.605,0.613,0.599,0.608,137381142,83142644.192,0.0
2026-05-29,0.612,0.616,0.603,0.605,95343920,57905339.98,-0.4934
2026-06-01,0.603,0.614,0.599,0.614,98773600,60226145.9,1.4876
2026-06-02,0.614,0.615,0.599,0.603,75374600,45519055.2,-1.7915
2026-06-03,0.601,0.601,0.59,0.595,82607100,49162166.6,-1.3267
2026-06-04,0.591,0.594,0.586,0.591,76481900,45204558.4,-0.6723
2026-06-05,0.59,0.606,0.59,0.599,69185700,41497412.3,1.3536
2026-06-08,0.59,0.599,0.573,0.581,145403300,85179179.1,-3.005
2026-06-09,0.588,0.588,0.572,0.58,43034693,24784816.788,-0.1721
2026-06-10,0.574,0.58,0.567,0.573,128773100,73729154.5,-1.2069
2026-06-11,0.571,0.572,0.563,0.567,59471100,33708631.6,-1.0471
2026-06-12,0.568,0.577,0.563,0.571,127652500,72691733.1,0.7055
2026-06-15,0.576,0.583,0.574,0.578,115095000,66406148.9,1.2259
2026-06-16,0.578,0.585,0.575,0.582,111804729,64943668.987,0.692
2026-06-17,0.581,0.59,0.581,0.589,61884969,36315490.071,1.2027
2026-06-18,0.583,0.585,0.567,0.569,95032325,54329926.685,-3.3956
2026-06-22,0.567,0.576,0.558,0.575,95216273,54017274.038,1.0545
2026-06-23,0.571,0.577,0.561,0.563,113424373,64635348.773,-2.087
2026-06-24,0.562,0.563,0.549,0.555,165522872,91909582.86,-1.421
2026-06-25,0.552,0.561,0.55,0.56,135940601,75459308.153,0.9009
2026-06-26,0.557,0.565,0.55,0.551,100024412,55820120.82,-1.6071
2026-06-29,0.556,0.558,0.545,0.556,150410300,83344508.7,0.9074
2026-06-30,0.553,0.557,0.548,0.557,75094300,41542799.6,0.1799
2026-07-01,0.555,0.566,0.547,0.562,132228443,73881317.124,0.8977
2026-07-02,0.556,0.563,0.552,0.558,65794013,36737530.945,-0.7117
2026-07-03,0.562,0.564,0.557,0.559,114807139,64334120.962,0.1792
2026-07-06,0.558,0.563,0.555,0.557,170452204,94902044.124,-0.3578
2026-07-07,0.555,0.558,0.539,0.541,76680703,41701986.041,-2.8725
2026-07-08,0.542,0.545,0.532,0.535,77015318,41303779.068,-1.1091
2026-07-09,0.537,0.537,0.524,0.533,85696161,45319186.091,-0.3738
2026-07-10,0.528,0.543,0.527,0.536,96262000,51670529.8,0.5629
2026-07-13,0.534,0.534,0.517,0.518,86195400,45066905.7,-3.3582
2026-07-14,0.517,0.523,0.513,0.52,108009100,56055438.3,0.3861
2026-07-15,0.521,0.533,0.518,0.53,79465300,41892191.5,1.9231
2026-07-16,0.529,0.532,0.523,0.526,67737200,35679287.7,-0.7547
2026-07-17,0.527,0.533,0.513,0.518,115785800,60692269.3,-1.5209
2026-07-20,0.518,0.525,0.506,0.514,89364800,46123296.7,-0.7722
2026-07-21,0.511,0.521,0.508,0.517,176604700,91169635.0,0.5837
2026-07-22,0.515,0.515,0.509,0.514,79299100,40592653.3,-0.5803
2026-07-23,0.514,0.527,0.51,0.527,145169900,75566633.1,2.5292
2026-07-24,0.522,0.523,0.509,0.51,135932300,70158211.1,-3.2258
2026-07-27,0.51,0.519,0.508,0.518,85004100,43839081.5,1.5686
2026-07-28,0.517,0.521,0.513,0.52,93127700,48248795.4,0.3861
2026-07-29,0.52,0.537,0.519,0.537,99612400,52838690.0,3.2692
2026-07-30,0.535,0.542,0.529,0.535,94469607,50675540.145,-0.3724
2026-07-31,0.532,0.537,0.53,0.535,53916535,28792702.69,0.0
2026-08-03,0.535,0.538,0.532,0.538,129047028,69150727.357,0.5607
2026-08-04,0.535,0.538,0.529,0.532,76013000,40479694.7,-1.1152
2026-08-05,0.531,0.536,0.53,0.536,49241600,26280942.6,0.7519
2026-08-06,0.533,0.539,0.532,0.539,128210800,68677398.7,0.5597
2026-08-07,0.538,0.542,0.531,0.538,120903500,64630733.8,-0.1855
2026-08-10,0.537,0.548,0.535,0.545,219143300,119472293.6,1.3011
2026-08-11,0.543,0.544,0.539,0.542,67021537,36307809.354,-0.5505
2026-08-12,0.541,0.549,0.537,0.548,84983797,46319810.059,1.107
2026-08-13,0.545,0.547,0.534,0.535,67057300,36173260.5,-2.3723
2026-08-14,0.534,0.535,0.527,0.529,82924000,43946446.8,-1.1215
2026-08-17,0.53,0.537,0.527,0.536,106605500,56872275.7,1.3233
2026-08-18,0.536,0.54,0.534,0.539,70242100,37724042.4,0.5597
2026-08-19,0.539,0.54,0.53,0.531,101856100,54374576.3,-1.4842
2026-08-20,0.531,0.536,0.526,0.534,62900037,33433167.217,0.565
2026-08-21,0.528,0.529,0.52,0.528,69312400,36351991.5,-1.1236
2026-08-24,0.525,0.531,0.523,0.526,72499200,38187459.9,-0.3788
2026-08-25,0.524,0.531,0.524,0.529,104596700,55314861.0,0.5703
2026-08-26,0.529,0.541,0.529,0.54,139762700,75302236.6,2.0794
2026-08-27,0.537,0.545,0.535,0.545,77059200,41599752.6,0.9259
2026-08-28,0.544,0.551,0.541,0.55,71976600,39392159.9,0.9174
2026-08-31,0.555,0.556,0.538,0.538,95655100,51990080.4,-2.1818
2026-09-01,0.537,0.546,0.537,0.542,77402100,41979326.2,0.7435
2026-09-02,0.539,0.539,0.529,0.533,104648500,55673603.3,-1.6605
2026-09-03,0.532,0.54,0.53,0.536,83837500,44955523.8,0.5629
2026-09-04,0.534,0.547,0.534,0.54,81487900,44112296.8,0.7463
2026-09-07,0.537,0.54,0.536,0.537,93156000,50101563.9,-0.5556
2026-09-08,0.536,0.545,0.536,0.544,92877150,50329774.45,1.3035
2026-09-09,0.543,0.543,0.535,0.539,47860000,25756828.6,-0.9191
2026-09-10,0.537,0.538,0.532,0.533,34190900,18291990.3,-1.1132
2026-09-11,0.531,0.532,0.518,0.522,73133900,38157698.6,-2.0638
2026-09-14,0.522,0.523,0.516,0.522,72395900,37658146.7,0.0
2026-09-15,0.52,0.522,0.513,0.513,85970400,44341425.4,-1.7241
2026-09-16,0.514,0.516,0.506,0.515,50296999,25741469.687,0.3899
2026-09-17,0.511,0.515,0.509,0.513,52769500,27058646.1,-0.3883
