date,code,name,continue_cnt,limit_up_reason,seal_money
2024-04-10,000017,深中华A,1,黄金；2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。,109562000.0
2024-05-06,000017,深中华A,1,黄金；2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。,75545400.0
2024-07-05,000017,深中华A,1,黄金+超跌；2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。,79128800.0
2025-01-02,000017,深中华A,1,黄金；2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。,25545500.0
2025-03-11,000017,深中华A,1,"黄金+自行车；1. 黄金：2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。

2. 自行车：公司自行车及新能锂电池材料业务包括生产、装配、采购、销售自行车及电动自行车，采购、销售、委托加工锂电池材料等。",34829800.0
2025-04-22,000017,深中华A,1,"黄金+自行车；1. 黄金：2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。

2. 自行车：公司自行车及新能锂电池材料业务包括生产、装配、采购、销售自行车及电动自行车，采购、销售、委托加工锂电池材料等。",529087000.0
2025-04-25,000017,深中华A,2,黄金+自行车；2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。,219814000.0
2025-09-09,000017,深中华A,1,黄金+自行车；2024年1月23日公告：珠宝黄金业务主要为公司对接下游黄金珠宝品牌商，根据其产品需求，进行黄金、钻石采购，然后委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游客户。,154324000.0
2025-11-17,000017,深中华A,3,黄金；公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商， 公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,180701000.0
2025-11-19,000017,深中华A,1,黄金；公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商， 公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,180701000.0
2025-11-20,000017,深中华A,2,黄金；公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商， 公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,180701000.0
2025-11-21,000017,深中华A,3,黄金；公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商， 公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,180701000.0
2025-12-18,000017,深中华A,1,"黄金；12月17日学习时报发布《何为“犒赏经济”》学习文章。文章指出，“犒赏经济”是指消费者在面对工作生活压力或特定的心理需求时，通过购买价格在承受范围内的非必需品或体验服务，以获取即时性愉悦感、自我确认感和心理疗愈的一种经济活动。

黄金：公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商， 公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。",99458100.0
2026-06-29,000017,深中华A,1,黄金；据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。报告期内公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商，公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,22844400.0
2026-06-30,000017,深中华A,2,黄金；据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。报告期内公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商，公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,26863100.0
2026-07-23,000017,深中华A,1,黄金；据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。报告期内公司黄金珠宝业务主要提供黄金珠宝垂直领域的供应管理与服务，对接的是下游黄金珠宝品牌商、批发商、经销商，公司设有黄金珠宝产品展厅，供下游黄金珠宝品牌商、批发商、经销商选购订购。,27041300.0
2026-08-20,000017,深中华A,1,"黄金；8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨，现货黄金价格涨4.27%，报4519.35美元/盎司

黄金：据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。",33997000.0
2026-08-21,000017,深中华A,2,"黄金；8月21日，现货黄金向上触及4550美元，日内上涨0.72%
8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨

黄金：据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。",39809600.0
2026-08-24,000017,深中华A,3,"黄金；8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨

黄金：据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。",180589000.0
2026-08-25,000017,深中华A,4,"黄金；8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨

黄金：据2025年年报，黄金珠宝业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托黄金珠宝加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商。",122829000.0
2026-08-26,000017,深中华A,5,"黄金；8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨

黄金：据2026年半年报，珠宝金银业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托珠宝金银加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商；公司上游原材料采购以黄金、白银、钻石为主，其中黄金主要从上海黄金交易所采购。",61238400.0
2026-08-27,000017,深中华A,6,"黄金；8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨

黄金：据2026年半年报，珠宝金银业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托珠宝金银加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商；公司上游原材料采购以黄金、白银、钻石为主，其中黄金主要从上海黄金交易所采购。",45440700.0
2026-08-28,000017,深中华A,7,"黄金；8月19日美国财政部宣布，将大幅扩大政府债务回购规模，这一消息推动美债收益率大幅下跌，贵金属大涨

黄金：据2026年半年报，珠宝金银业务主要是公司对接下游黄金珠宝品牌企业和经销商，根据其市场和客户的产品需求，进行黄金、白银、钻石采购，然后设计、加工或委托珠宝金银加工厂进行加工，加工后的产成品经检验合格制作产品证书，并交付给下游珠宝品牌企业和经销商；公司上游原材料采购以黄金、白银、钻石为主，其中黄金主要从上海黄金交易所采购。",10069100.0
